id,title,artist,youtube_id,youtube_url,duration,thumbnail_url
a644b7f5-7234-422b-9749-f50532e01c36,El Ausente,Pastor Lopez - Topic,8Ov2NL_qEAk,https://www.youtube.com/watch?v=8Ov2NL_qEAk,204,https://i.ytimg.com/vi/8Ov2NL_qEAk/mqdefault.jpg
36d98ed4-4594-46e8-a5b4-a0b7884e189a,El Ausente (Letra Oficial),Antonio Aguilar,oZCHFXxkoQc,https://www.youtube.com/watch?v=oZCHFXxkoQc,116,https://i.ytimg.com/vi/oZCHFXxkoQc/mqdefault.jpg
5cd2a417-7fb6-4631-96f2-2d7b8b2915bc,A Different Way,"DJ Snake, Lauv",UuCq8mtK8J4,https://www.youtube.com/watch?v=UuCq8mtK8J4,238,https://i.ytimg.com/vi/UuCq8mtK8J4/mqdefault.jpg
03c00a88-a137-4543-9baf-78acdbce8893,Let Me Love You ft. Justin Bieber,DJ Snake,euCqAq6BRa4,https://www.youtube.com/watch?v=euCqAq6BRa4,206,https://i.ytimg.com/vi/euCqAq6BRa4/mqdefault.jpg
b8ffaec2-c771-4c56-84d0-5f38ad596b8c,Middle ft. Bipolar Sunshine,DJ Snake,IvPT2QuCIOA,https://www.youtube.com/watch?v=IvPT2QuCIOA,301,https://i.ytimg.com/vi/IvPT2QuCIOA/mqdefault.jpg
70203cba-5790-4440-8dcf-cac3136356cd,Love More (Explicit) ft. Nicki Minaj,Chris Brown,Tff2oE31Mlw,https://www.youtube.com/watch?v=Tff2oE31Mlw,255,https://i.ytimg.com/vi/Tff2oE31Mlw/mqdefault.jpg
c43d9aa4-8365-43cc-ab87-9702dc2c8380,Little Things,Ella Mai - Topic,mWl3_d3IsXg,https://www.youtube.com/watch?v=mWl3_d3IsXg,173,https://i.ytimg.com/vi/mWl3_d3IsXg/mqdefault.jpg
3d9e6047-d3aa-4715-b70b-66c113fc004f,Cherry ချယ်ရီ,Doublej,P5W_OuKnvBQ,https://www.youtube.com/watch?v=P5W_OuKnvBQ,332,https://i.ytimg.com/vi/P5W_OuKnvBQ/mqdefault.jpg
73e16ee6-708d-46ed-9f32-f30fc91754aa,Still Think of You,melvitto &amp; Gabzy,W1NwB4IW8co,https://www.youtube.com/watch?v=W1NwB4IW8co,224,https://i.ytimg.com/vi/W1NwB4IW8co/mqdefault.jpg
32781bac-6b05-4806-9fc2-2ac3f3618952,Verified,BoyWithUke &quot;Trauma&quot; Official Lyrics &amp; Meaning,zdworpwmoiw,https://www.youtube.com/watch?v=zdworpwmoiw,281,https://i.ytimg.com/vi/zdworpwmoiw/mqdefault.jpg
8b2e8459-511f-4569-bb8d-ef52369caf45,Technicolor,Madeon,Vois0RMtPHE,https://www.youtube.com/watch?v=Vois0RMtPHE,388,https://i.ytimg.com/vi/Vois0RMtPHE/mqdefault.jpg
dda7220f-316e-4577-bb29-7a916ffc86d2,Kiss It Better,Rihanna - Topic,np30lwvSoPY,https://www.youtube.com/watch?v=np30lwvSoPY,254,https://i.ytimg.com/vi/np30lwvSoPY/mqdefault.jpg
46923a04-3396-460f-bfcc-534cd99ba394,U Are My High (Feat. Future),DJ Snake,isWT4n8Hk1U,https://www.youtube.com/watch?v=isWT4n8Hk1U,211,https://i.ytimg.com/vi/isWT4n8Hk1U/mqdefault.jpg
3a986e88-8d79-4376-8b34-852601ea722e,How Do I Breathe,Mario,hcie4MOU-wQ,https://www.youtube.com/watch?v=hcie4MOU-wQ,219,https://i.ytimg.com/vi/hcie4MOU-wQ/mqdefault.jpg
d5824958-e597-4cca-ad3c-02eba0641d56,ခ်စ္ရတဲ့သူ သွ်ိဳင္းေအာင္ ၁၉၈၇,NYEINCHAN AYE,DC0IVV_morI,https://www.youtube.com/watch?v=DC0IVV_morI,188,https://i.ytimg.com/vi/DC0IVV_morI/mqdefault.jpg
3ffe822e-4d23-4f06-b576-36ffedcbf4e5,For You,Abra Cadabra,F2uO_InN86c,https://www.youtube.com/watch?v=F2uO_InN86c,151,https://i.ytimg.com/vi/F2uO_InN86c/mqdefault.jpg
ba0fb356-af5d-46e2-9777-2bfebc921ed4,The Whisperer (Feat. Sia),David Guetta,RT_vnj4qKew,https://www.youtube.com/watch?v=RT_vnj4qKew,235,https://i.ytimg.com/vi/RT_vnj4qKew/mqdefault.jpg
d181b935-bbfe-4c71-93ef-087187620651,Lips Of An Angel,Hinder,1Ut7XsJrY7I,https://www.youtube.com/watch?v=1Ut7XsJrY7I,262,https://i.ytimg.com/vi/1Ut7XsJrY7I/mqdefault.jpg
61d4f069-0430-46c9-8d23-43662368adc7,NPR Music Tiny Desk Concert,Timber Timbre,cSl4AZNwI94,https://www.youtube.com/watch?v=cSl4AZNwI94,919,https://i.ytimg.com/vi/cSl4AZNwI94/mqdefault.jpg
9c1818f1-f47f-4dd7-ab1e-90bb9d6b0075,Chicken Attack (Clean),The Gregory Brothers - Topic,aoUGta_QGJw,https://www.youtube.com/watch?v=aoUGta_QGJw,154,https://i.ytimg.com/vi/aoUGta_QGJw/mqdefault.jpg
17baa93b-28fd-4e5a-9008-07b35e45fc8d,Be Good or Be Gone,Fionn Regan - Topic,eQvn7NnxEqY,https://www.youtube.com/watch?v=eQvn7NnxEqY,200,https://i.ytimg.com/vi/eQvn7NnxEqY/mqdefault.jpg
7f330f96-f279-44ec-9fd0-1cea9859af95,The City Sleeps,Mc 900 Ft Jesus,fKbPu4OCax4,https://www.youtube.com/watch?v=fKbPu4OCax4,333,https://i.ytimg.com/vi/fKbPu4OCax4/mqdefault.jpg
a2ece5e2-c589-4ad7-b2fe-686a4858d006,The Distance,Cake,Yxthhkub89c,https://www.youtube.com/watch?v=Yxthhkub89c,181,https://i.ytimg.com/vi/Yxthhkub89c/mqdefault.jpg
6c542b29-0c71-4362-b0a7-5dd195c55253,It&#39;s Not Unusual,Tom Jones - Topic,k-HdGnzYdFQ,https://www.youtube.com/watch?v=k-HdGnzYdFQ,120,https://i.ytimg.com/vi/k-HdGnzYdFQ/mqdefault.jpg
fd7ad283-5861-44da-bc10-56d1bbcec7a8,I Wonder,Rodriguez (Sixto Rodriguez) - Topic,gVWmKG_eBPo,https://www.youtube.com/watch?v=gVWmKG_eBPo,155,https://i.ytimg.com/vi/gVWmKG_eBPo/mqdefault.jpg
652915dc-2f56-447b-8b9d-5899f720556d,Video | Ranadheera Movie | Ravichandran | Kushbu | Hamsalekha,Baa Baaro Ranadheera Song,oSN2I4240QQ,https://www.youtube.com/watch?v=oSN2I4240QQ,282,https://i.ytimg.com/vi/oSN2I4240QQ/mqdefault.jpg
39580262-5bd4-4836-9775-6187c393acc3,Video Song | Ranadheera | Ravichandran | Kushbu | Hamsalekha,Baa Baaro Ranadheera,yOomFCyvEJU,https://www.youtube.com/watch?v=yOomFCyvEJU,144,https://i.ytimg.com/vi/yOomFCyvEJU/mqdefault.jpg
a5f883f0-bac3-4f68-8e69-cc45c285f399,Debaser,Pixies - Topic,HvldypUz9w8,https://www.youtube.com/watch?v=HvldypUz9w8,172,https://i.ytimg.com/vi/HvldypUz9w8/mqdefault.jpg
e98c6af1-e36e-4dc4-9c9e-33785ec2c9fe,Teoria bat,Gorka Urbizu,32OnN08lH5g,https://www.youtube.com/watch?v=32OnN08lH5g,177,https://i.ytimg.com/vi/32OnN08lH5g/mqdefault.jpg
964d3c1f-a22d-457f-b9d2-8924ad9159d9,Herri Txiki,Gorka Urbizu,432Gitaz83Y,https://www.youtube.com/watch?v=432Gitaz83Y,247,https://i.ytimg.com/vi/432Gitaz83Y/mqdefault.jpg
31b5be7e-52f2-4c95-9497-4178e91e9fbf,Etorkizuna Ginenean,Gorka Urbizu - Topic,WoqM0QMYelA,https://www.youtube.com/watch?v=WoqM0QMYelA,186,https://i.ytimg.com/vi/WoqM0QMYelA/mqdefault.jpg
1f3380bd-6e38-4a62-8c8a-92fb39090378,Lisboa,"Anne Lukin, Gorka Urbizu",HCJmm1ESQPQ,https://www.youtube.com/watch?v=HCJmm1ESQPQ,312,https://i.ytimg.com/vi/HCJmm1ESQPQ/mqdefault.jpg
71850d06-72c8-47c7-94bd-e28e464dd9d4,Maitasun Bat,Gorka Urbizu,8xxcSODaxo8,https://www.youtube.com/watch?v=8xxcSODaxo8,209,https://i.ytimg.com/vi/8xxcSODaxo8/mqdefault.jpg
2452ed28-e35b-451f-b2ec-7f8f00c24625,Toki bat,Gorka Urbizu,_igHRIffJPQ,https://www.youtube.com/watch?v=_igHRIffJPQ,137,https://i.ytimg.com/vi/_igHRIffJPQ/mqdefault.jpg
a2c327ee-5752-424e-9aab-d6d46c5a57d7,Janela bat,Gorka Urbizu,DfMboG_wzNk,https://www.youtube.com/watch?v=DfMboG_wzNk,213,https://i.ytimg.com/vi/DfMboG_wzNk/mqdefault.jpg
3bc33d7b-4a3b-46b3-bac0-570b2be441cf,Tren bat,Gorka Urbizu,00H9VkLlEgg,https://www.youtube.com/watch?v=00H9VkLlEgg,170,https://i.ytimg.com/vi/00H9VkLlEgg/mqdefault.jpg
6daff54b-14e8-48a6-b4a6-7e45a8750b77,Besterik ez,Gorka Urbizu,FlXWgesmkxA,https://www.youtube.com/watch?v=FlXWgesmkxA,356,https://i.ytimg.com/vi/FlXWgesmkxA/mqdefault.jpg
08822c26-8796-4da6-a005-11fdb4be6c37,Kolore bat,Gorka Urbizu,wigIDm2T3l4,https://www.youtube.com/watch?v=wigIDm2T3l4,209,https://i.ytimg.com/vi/wigIDm2T3l4/mqdefault.jpg
a000223b-9b74-4f77-a211-bc134cb0ad04,Sute bat,Gorka Urbizu,YJZtbIZABzQ,https://www.youtube.com/watch?v=YJZtbIZABzQ,208,https://i.ytimg.com/vi/YJZtbIZABzQ/mqdefault.jpg
95437176-2751-450f-8f66-690cdf804795,"Deep House, Vocal House, Nu Disco, Chillout by Deep Melodies #1",Deep House Mix 2024,K7d-c9BhWUc,https://www.youtube.com/watch?v=K7d-c9BhWUc,4701,https://i.ytimg.com/vi/K7d-c9BhWUc/mqdefault.jpg
6f9c4dcd-064d-40a2-a3fd-2de7c6bb2934,Mega Hits 2025 🌱 The Best Of Vocal Deep House Music Mix 2025 🌱 Summer Music Mix 2025 #4,Helios Deep,N6DW31S_oyI,https://www.youtube.com/watch?v=N6DW31S_oyI,12495,https://i.ytimg.com/vi/N6DW31S_oyI/mqdefault.jpg
cb6f1b29-4efc-44b9-9239-67a6bf78257d,Mixed By TSG,Deep House Mix 2020 Vol.1,cnVPm1dGQJc,https://www.youtube.com/watch?v=cnVPm1dGQJc,2657,https://i.ytimg.com/vi/cnVPm1dGQJc/mqdefault.jpg
f688506d-2e5f-4ae2-9a55-986797c1c4ab,Dunkelheit,Burzum,DPyOhP1GTRQ,https://www.youtube.com/watch?v=DPyOhP1GTRQ,422,https://i.ytimg.com/vi/DPyOhP1GTRQ/mqdefault.jpg
b369f4f5-f889-4b4c-8cdc-71e7a4c01c3d,Heart-Shaped Box,Nirvana,n6P0SitRwy8,https://www.youtube.com/watch?v=n6P0SitRwy8,283,https://i.ytimg.com/vi/n6P0SitRwy8/mqdefault.jpg
c8b26759-41fb-4756-b2c6-7c6d67a9aa28,The Man Who Sold The World (MTV Unplugged),Nirvana,fregObNcHC8,https://www.youtube.com/watch?v=fregObNcHC8,218,https://i.ytimg.com/vi/fregObNcHC8/mqdefault.jpg
31216b4f-34ca-4578-965f-6f7a78a4a187,Paint The Town Red (Lyrics),Doja Cat,EiAMmYbr3vA,https://www.youtube.com/watch?v=EiAMmYbr3vA,232,https://i.ytimg.com/vi/EiAMmYbr3vA/mqdefault.jpg
7c4a2b2d-4faa-451a-a68a-a84acbc638ee,Odyssey (The Mixtape),POLO &amp; PAN,C9k0_rNyK-E,https://www.youtube.com/watch?v=C9k0_rNyK-E,4100,https://i.ytimg.com/vi/C9k0_rNyK-E/mqdefault.jpg
f589039f-fb71-4007-a296-8f5a61ca7846,Petite Etoile feat. Beth Ditto,POLO &amp; PAN,6ACTrTqnSHU,https://www.youtube.com/watch?v=6ACTrTqnSHU,279,https://i.ytimg.com/vi/6ACTrTqnSHU/mqdefault.jpg
f34b2387-7afc-4760-a4b1-4a8cddbbb4f2,Dorothy,POLO &amp; PAN,hVW63Z_8deE,https://www.youtube.com/watch?v=hVW63Z_8deE,271,https://i.ytimg.com/vi/hVW63Z_8deE/mqdefault.jpg
c9ca903a-005f-40f7-b354-8602cf1b5813,Home Sweet Home (the mixtape),POLO &amp; PAN,uxnUeZ8QQYg,https://www.youtube.com/watch?v=uxnUeZ8QQYg,3462,https://i.ytimg.com/vi/uxnUeZ8QQYg/mqdefault.jpg
fe6150ab-b428-44bb-8eeb-f4b79cf76163,Canopée,POLO &amp; PAN,_om0W6xzQd8,https://www.youtube.com/watch?v=_om0W6xzQd8,277,https://i.ytimg.com/vi/_om0W6xzQd8/mqdefault.jpg
38f380b2-04f3-4753-a153-29e0fad9ecf7,"Polo &amp; Pan live for Cercle at Serre Monumentale in Paris, France",Cercle,CsGauHXioos,https://www.youtube.com/watch?v=CsGauHXioos,4625,https://i.ytimg.com/vi/CsGauHXioos/mqdefault.jpg
f0c4945c-b6f9-4728-88b4-458e32d25b20,Ani Kuni,POLO &amp; PAN,ootQs7sVulY,https://www.youtube.com/watch?v=ootQs7sVulY,202,https://i.ytimg.com/vi/ootQs7sVulY/mqdefault.jpg
8ae3102d-d926-4d36-8b35-8712ee7971b3,Say So (Lyrics) &quot;Why dont you say so?&quot;,Doja Cat,Amsbv8GlEBk,https://www.youtube.com/watch?v=Amsbv8GlEBk,235,https://i.ytimg.com/vi/Amsbv8GlEBk/mqdefault.jpg
57c4fadf-531c-401c-b93a-6d4533f40e85,Indianendans,DD Company - Topic,q9xbJJuF_tE,https://www.youtube.com/watch?v=q9xbJJuF_tE,189,https://i.ytimg.com/vi/q9xbJJuF_tE/mqdefault.jpg
226a7112-e308-402b-b7d5-9d14f79dbb0e,In Zaire (1976) • TopPop,Johnny Wakelin,GUpGRXT18R8,https://www.youtube.com/watch?v=GUpGRXT18R8,196,https://i.ytimg.com/vi/GUpGRXT18R8/mqdefault.jpg
46ff78ce-b9b0-46ee-9d29-32dea749fb6e,Delicate,Taylor Swift,tCXGJQYZ9JA,https://www.youtube.com/watch?v=tCXGJQYZ9JA,235,https://i.ytimg.com/vi/tCXGJQYZ9JA/mqdefault.jpg
e1869d32-4b87-47df-97c2-4204403c338d,Mont Blanc (Visualizer),Mind Enterprises,oS6w3bc1E3Q,https://www.youtube.com/watch?v=oS6w3bc1E3Q,417,https://i.ytimg.com/vi/oS6w3bc1E3Q/mqdefault.jpg
a95a218a-a391-421c-b129-2a3427722288,Chains &amp; Whips,"Clipse, Kendrick Lamar, Pusha T, Malice",qyrr02a4vwY,https://www.youtube.com/watch?v=qyrr02a4vwY,244,https://i.ytimg.com/vi/qyrr02a4vwY/mqdefault.jpg
1d8d9111-b985-40d3-a2ac-eec585c653f6,Idol,Mind Enterprises,WAKLwFY3i50,https://www.youtube.com/watch?v=WAKLwFY3i50,253,https://i.ytimg.com/vi/WAKLwFY3i50/mqdefault.jpg
0a736d14-fb28-4dfa-84ee-fb622ab6da9e,S.H.A.K.E,Mind Enterprises,ImH5smnrOSs,https://www.youtube.com/watch?v=ImH5smnrOSs,249,https://i.ytimg.com/vi/ImH5smnrOSs/mqdefault.jpg
f1442eaf-13cb-461b-9454-6e775c83346b,Up &amp; Down (Don&#39;t Fall in Love with Me) (Extended),Mind Enterprises - Topic,uYY1sCkaNuk,https://www.youtube.com/watch?v=uYY1sCkaNuk,288,https://i.ytimg.com/vi/uYY1sCkaNuk/mqdefault.jpg
17f5c938-3d0c-49cf-a93c-f10a1ccc18ad,Wrecking Ball,Miley Cyrus,mRFHAvdwXXs,https://www.youtube.com/watch?v=mRFHAvdwXXs,225,https://i.ytimg.com/vi/mRFHAvdwXXs/mqdefault.jpg
874b54ca-d417-44ed-b06a-bcfca882ffde,Snap -,Rosa Linn,Lo4_K4relMg,https://www.youtube.com/watch?v=Lo4_K4relMg,196,https://i.ytimg.com/vi/Lo4_K4relMg/mqdefault.jpg
d3066b6d-a448-4d6d-a5fd-b77b69656c96,Galvanize,The Chemical Brothers,Xu3FTEmN-eg,https://www.youtube.com/watch?v=Xu3FTEmN-eg,224,https://i.ytimg.com/vi/Xu3FTEmN-eg/mqdefault.jpg
c25ac0e0-8c11-4ef8-8846-a19acb0e7061,Brandend Zand,Anneke Grönloh - Topic,sbPQAzVLOJo,https://www.youtube.com/watch?v=sbPQAzVLOJo,187,https://i.ytimg.com/vi/sbPQAzVLOJo/mqdefault.jpg
0a130523-2f4c-4117-ad08-9842860efd21,Brandend zand,Anneke Grönloh - Topic,6tfRMkyDeWc,https://www.youtube.com/watch?v=6tfRMkyDeWc,177,https://i.ytimg.com/vi/6tfRMkyDeWc/mqdefault.jpg
52f946df-c2f8-4b6f-87b5-4a9a70ffedc4,Will Tura ik ben zo eenzaam zonder jou,Orgejo Onemanband,vLTdQKnmXf4,https://www.youtube.com/watch?v=vLTdQKnmXf4,148,https://i.ytimg.com/vi/vLTdQKnmXf4/mqdefault.jpg
1481d250-5b1c-4465-b2dc-15684fc1f996,Pink Skies,Zach Bryan,fs49xFmmHCo,https://www.youtube.com/watch?v=fs49xFmmHCo,195,https://i.ytimg.com/vi/fs49xFmmHCo/mqdefault.jpg
fbcb9038-15ab-4f27-8075-39c1eef05eae,Heading South,Zach Bryan,d9bmS1UkFBs,https://www.youtube.com/watch?v=d9bmS1UkFBs,166,https://i.ytimg.com/vi/d9bmS1UkFBs/mqdefault.jpg
e017a60e-74d7-471e-bcb4-eb4f529b4714,Something In The Orange (Lyrics),Zach Bryan,sDOxeU02NUM,https://www.youtube.com/watch?v=sDOxeU02NUM,229,https://i.ytimg.com/vi/sDOxeU02NUM/mqdefault.jpg
2356c925-6616-4d06-b039-8a3c93c3d001,Killeagh,Kingfishr - Topic,M8czeVzQzbE,https://www.youtube.com/watch?v=M8czeVzQzbE,150,https://i.ytimg.com/vi/M8czeVzQzbE/mqdefault.jpg
ebe52b43-5418-4f32-a02e-a8c209fc6b0e,Sick Boi,Ren,3Q6uCrpzbPY,https://www.youtube.com/watch?v=3Q6uCrpzbPY,194,https://i.ytimg.com/vi/3Q6uCrpzbPY/mqdefault.jpg
ec6bb2c3-3431-4d60-8a44-e625e449789e,I Shot The Sheriff  (Bob Marley Cover),Ren,iJaJyUivzVg,https://www.youtube.com/watch?v=iJaJyUivzVg,310,https://i.ytimg.com/vi/iJaJyUivzVg/mqdefault.jpg
e5bc0d6f-058e-4d5c-8c01-c294be2ae183,Violet&#39;s Tale,Ren,a4R9Vk5_CbU,https://www.youtube.com/watch?v=a4R9Vk5_CbU,359,https://i.ytimg.com/vi/a4R9Vk5_CbU/mqdefault.jpg
a7f25bed-9812-4318-b756-45ca2cc6d92d,Money Game,Ren,0ivQwwgW4OY,https://www.youtube.com/watch?v=0ivQwwgW4OY,349,https://i.ytimg.com/vi/0ivQwwgW4OY/mqdefault.jpg
40b0e845-0cce-406d-ad56-3e8ff901b06a,Using Again,Benjamin Tod - Topic,aWdK1ITkIKQ,https://www.youtube.com/watch?v=aWdK1ITkIKQ,164,https://i.ytimg.com/vi/aWdK1ITkIKQ/mqdefault.jpg
7868e313-762b-4e50-a0a8-ace88161d43f,"Benjamin Tod, &quot;Sorry for the Things,&quot; // GemsOnVHS™",GemsOnVHS,4ErHNWzJPI4,https://www.youtube.com/watch?v=4ErHNWzJPI4,223,https://i.ytimg.com/vi/4ErHNWzJPI4/mqdefault.jpg
4cf2e34e-ca33-48c7-85fe-eb12f3eda6f7,I Will Rise,Benjamin Tod - Topic,JD_KK7Jg8ws,https://www.youtube.com/watch?v=JD_KK7Jg8ws,278,https://i.ytimg.com/vi/JD_KK7Jg8ws/mqdefault.jpg
309829df-40b6-444d-ad5a-b1117bfa43e6,"Lost Dog Street Band, &quot;War Inside of Me,&quot; // GemsOnVHS™",GemsOnVHS,yQERX63Ot08,https://www.youtube.com/watch?v=yQERX63Ot08,263,https://i.ytimg.com/vi/yQERX63Ot08/mqdefault.jpg
8ada7166-1faf-4d9b-9ad2-8924277a609d,Long Gone,Benjamin Tod - Topic,0VnbQ8C0nRM,https://www.youtube.com/watch?v=0VnbQ8C0nRM,202,https://i.ytimg.com/vi/0VnbQ8C0nRM/mqdefault.jpg
0cd96d58-48bc-445a-ad97-9aade58dcf26,Shooting Star,Benjamin Tod,i1yFd-Y348I,https://www.youtube.com/watch?v=i1yFd-Y348I,283,https://i.ytimg.com/vi/i1yFd-Y348I/mqdefault.jpg
e69b4ba9-f562-4958-8806-a1e6f74f82e2,"Lost Dog Street Band, &quot;September Doves,&quot; // GemsOnVHS™",GemsOnVHS,Eh47m0dUdbc,https://www.youtube.com/watch?v=Eh47m0dUdbc,336,https://i.ytimg.com/vi/Eh47m0dUdbc/mqdefault.jpg
2619f964-d9d6-4a07-b9c2-363edad4a5d5,&quot;Survived&quot;,Lost Dog Street Band,BY2WKjBm88E,https://www.youtube.com/watch?v=BY2WKjBm88E,353,https://i.ytimg.com/vi/BY2WKjBm88E/mqdefault.jpg
c44c6ae1-781b-4eb4-be3f-dd2bcbf2f3b7,I Wanna Know,Joe,dJ8VjyPw0qY,https://www.youtube.com/watch?v=dJ8VjyPw0qY,316,https://i.ytimg.com/vi/dJ8VjyPw0qY/mqdefault.jpg
da48f5ff-e8b5-4b90-97d6-32afbd4fc356,Don&#39;t Matter,Akon,JWA5hJl4Dv0,https://www.youtube.com/watch?v=JWA5hJl4Dv0,244,https://i.ytimg.com/vi/JWA5hJl4Dv0/mqdefault.jpg
fdd61094-40da-4694-8a4d-ac0c27cabe2a,Never Really Matteredft. SIMIEN,Akon,4S0_Xj4L4mo,https://www.youtube.com/watch?v=4S0_Xj4L4mo,203,https://i.ytimg.com/vi/4S0_Xj4L4mo/mqdefault.jpg
a9a8e1f1-33a4-4a2e-a9d3-3575b84d46ca,Lonely,Akon,6EEW-9NDM5k,https://www.youtube.com/watch?v=6EEW-9NDM5k,264,https://i.ytimg.com/vi/6EEW-9NDM5k/mqdefault.jpg
650f00bd-9d45-4b61-8ec0-56493f258d30,Toute Première Fois (Visualizer),"Bon Entendeur, Jeanne Mas",G-EWrKUHxZ4,https://www.youtube.com/watch?v=G-EWrKUHxZ4,192,https://i.ytimg.com/vi/G-EWrKUHxZ4/mqdefault.jpg
fd8e64f8-3554-4930-b413-4cb34f817d6c,DJ SET at CHÂTEAU DE VERSAILLES,BON ENTENDEUR,Yb1D3OQKaUY,https://www.youtube.com/watch?v=Yb1D3OQKaUY,4509,https://i.ytimg.com/vi/Yb1D3OQKaUY/mqdefault.jpg
e59dc7ae-7868-47e8-82b5-90d9a14853cf,Decade Mixtape 2000&#39;s,Bon Entendeur,FtDZj42WPjg,https://www.youtube.com/watch?v=FtDZj42WPjg,4312,https://i.ytimg.com/vi/FtDZj42WPjg/mqdefault.jpg
a3aa79fc-1c98-43b9-a063-fbb10ebd1194,Monaco,Bon Entendeur,bKUMaibnQKU,https://www.youtube.com/watch?v=bKUMaibnQKU,272,https://i.ytimg.com/vi/bKUMaibnQKU/mqdefault.jpg
9a3b4997-6534-4c38-9842-c28e7f6ed592,Decade Mixtape 90&#39;s,Bon Entendeur,fi8zS36pROY,https://www.youtube.com/watch?v=fi8zS36pROY,3662,https://i.ytimg.com/vi/fi8zS36pROY/mqdefault.jpg
653b6d94-1027-4c5a-9342-874e0ce0772d,5 Minutes,Mainframe,A0WGlMOZVIM,https://www.youtube.com/watch?v=A0WGlMOZVIM,238,https://i.ytimg.com/vi/A0WGlMOZVIM/mqdefault.jpg
c9f61ce8-692e-4b95-bd84-8f838072b8f4,Can&#39;t stop running 1983,Space Monkey,8A40GT7pHAQ,https://www.youtube.com/watch?v=8A40GT7pHAQ,195,https://i.ytimg.com/vi/8A40GT7pHAQ/mqdefault.jpg
1bb3e7e4-4f20-4f83-a483-06bdaed4bed2,Suzanne (Lyrics),"Mark Ronson, RAYE",tp9rwkFVCfE,https://www.youtube.com/watch?v=tp9rwkFVCfE,236,https://i.ytimg.com/vi/tp9rwkFVCfE/mqdefault.jpg
02e0ca4c-90a1-484a-97fa-b3024205db3e,The Giver (Live On Saturday Night Live),Chappell Roan,9nFIqtf3XN4,https://www.youtube.com/watch?v=9nFIqtf3XN4,224,https://i.ytimg.com/vi/9nFIqtf3XN4/mqdefault.jpg
81b598e2-88fa-4a88-9ece-81c9c73da302,"Reasons To Be Cheerful, Pt. 3",Ian Dury and The Blockheads,CIMNXogXnvE,https://www.youtube.com/watch?v=CIMNXogXnvE,302,https://i.ytimg.com/vi/CIMNXogXnvE/mqdefault.jpg
2bb7c154-bf9a-429e-bdd5-6ea7f978def8,Joystick (Extended 7&#39;&#39; Mix),Dazz Band - Topic,uP6uGVg_YZ8,https://www.youtube.com/watch?v=uP6uGVg_YZ8,305,https://i.ytimg.com/vi/uP6uGVg_YZ8/mqdefault.jpg
7d874b91-e580-41ad-842f-cbff4cf1854d,Dr. Mabuse Original 12 inch Version 1984,Propaganda,_hLSAXwCCFY,https://www.youtube.com/watch?v=_hLSAXwCCFY,620,https://i.ytimg.com/vi/_hLSAXwCCFY/mqdefault.jpg
18661a33-ecb5-497d-8167-aba3197288b5,Classical Music for Relaxation,The Best of Chopin,oJojZVdCLcs,https://www.youtube.com/watch?v=oJojZVdCLcs,8799,https://i.ytimg.com/vi/oJojZVdCLcs/mqdefault.jpg
861549d8-ba2d-44a9-84ba-1f6b61e55322,15 Of The Most Relaxing Chopin Pieces,Calm Chopin,QQE6-Z6YB8c,https://www.youtube.com/watch?v=QQE6-Z6YB8c,3767,https://i.ytimg.com/vi/QQE6-Z6YB8c/mqdefault.jpg
48f24466-879a-498c-9701-5150ab69de37,Can&#39;t Get You Out Of My Head (),Kylie Minogue,YPwtJ89jes4,https://www.youtube.com/watch?v=YPwtJ89jes4,232,https://i.ytimg.com/vi/YPwtJ89jes4/mqdefault.jpg
a728ac18-2c4d-4cfe-894c-6635161a196e,One Vision (Extended) 1985,Queen,-OGd4gplxQM,https://www.youtube.com/watch?v=-OGd4gplxQM,391,https://i.ytimg.com/vi/-OGd4gplxQM/mqdefault.jpg
cf444789-e672-4f71-9e57-20fed5d156e1,After Last Night w/ Thundercat &amp; Bootsy,"Bruno Mars, Anderson .Paak, Silk Sonic",-cy_tDQPXHk,https://www.youtube.com/watch?v=-cy_tDQPXHk,250,https://i.ytimg.com/vi/-cy_tDQPXHk/mqdefault.jpg
baf8af0d-fefc-4c0a-9e2c-59c0e0ba796d,This Town Ain&#39;t Big Enough For Both Of Us,Sparks,eUJ_ifjKopM,https://www.youtube.com/watch?v=eUJ_ifjKopM,184,https://i.ytimg.com/vi/eUJ_ifjKopM/mqdefault.jpg
d010b725-6d87-4153-83ab-1f157b3ab48f,Ghost Town,The Specials,RZ2oXzrnti4,https://www.youtube.com/watch?v=RZ2oXzrnti4,223,https://i.ytimg.com/vi/RZ2oXzrnti4/mqdefault.jpg
eac5c689-5ecd-4b25-a8a1-a1df08c7e472,Fields of the Nephilim Last Exit For the Lost,WolvesInferno,G8NMayki4Uc,https://www.youtube.com/watch?v=G8NMayki4Uc,621,https://i.ytimg.com/vi/G8NMayki4Uc/mqdefault.jpg
116515b4-e350-458a-a130-6ed619b4cf07,Summer Madness,Kool &amp; The Gang,2SFt7JHwJeg,https://www.youtube.com/watch?v=2SFt7JHwJeg,256,https://i.ytimg.com/vi/2SFt7JHwJeg/mqdefault.jpg
aefc3376-a230-40f2-a0eb-c2bd5b6a099f,This Woman&#39;s Work - Official Music Video,Kate Bush,UXzx--YefD8,https://www.youtube.com/watch?v=UXzx--YefD8,217,https://i.ytimg.com/vi/UXzx--YefD8/mqdefault.jpg
